K2_Time,Counts,Raw,Sky,Error
double,double,double,double,float
3272.563663,5072.849003,5061.596193,14825.12598,19.679178
3272.584097,5004.021673,4993.363631,14824.86231,19.679005
3272.60453,5004.498676,4990.92954,14830.69727,19.682877
3272.624964,5001.21111,4987.235817,14810.00195,19.669138
3272.645398,5026.220426,5007.41562,14800.91992,19.663107
3272.665831,5048.401637,5029.949309,14802.03223,19.663845
3272.686265,5028.824448,5008.065873,14812.81836,19.671009
3272.706698,0,0,14781.62988,19.65029
3272.727132,5036.018625,5045.113069,14778.33008,19.648096
3272.747566,5048.215844,5056.64507,14765.59082,19.639626
3272.767999,5030.831852,5039.430121,14756.03711,19.63327
3272.788433,5051.699466,5061.050176,14751.69531,19.630383
3272.808866,5050.493949,5060.209368,14744.71875,19.62574
3272.8293,5042.853611,5051.000961,14739.7627,19.62244
3272.849734,5034.412565,5042.381944,14728.46289,19.614918
3272.870167,5032.031159,5038.106241,14722.66016,19.611053
3272.890601,5034.64144,5038.387908,14718.47461,19.608267
3272.911035,5017.324614,5019.79412,14711.31348,19.603495
3272.931468,5007.129021,5007.400438,14703.11621,19.598032
3272.951902,5035.915016,5033.92519,14707.00488,19.600626
3272.972335,5034.104779,5030.052313,14690.27832,19.589476
3272.992769,5046.107523,5038.104448,14704.12695,19.598705
3273.013203,5011.369636,5001.71621,14691.23438,19.590113
3273.033636,5046.827707,5034.393796,14682.80273,19.58449
3273.05407,5032.471725,5017.757448,14646.53711,19.560289
3273.074503,5032.868973,5015.750978,14662.01953,19.570625
3273.094937,5029.05253,5012.272172,14653.84473,19.565166
3273.115371,5049.613962,5026.254811,14655.27637,19.566124
3273.135804,5041.458408,5015.068894,14648.12109,19.561346
3273.156238,5030.582693,4999.853577,14637.76953,19.554434
3273.176671,5045.043598,5011.365672,14621.29785,19.543428
3273.197105,0,0,14617.37793,19.540808
3273.217539,5032.947439,5022.006269,14627.98535,19.547897
3273.237972,5030.612233,5019.453254,14600.19629,19.52932
3273.258406,5046.696707,5034.948713,14617.10156,19.540623
3273.278839,5026.129617,5010.354531,14601.45703,19.530163
3273.299273,5048.809307,5029.273195,14592.93945,19.524467
3273.319707,5037.16563,5017.027695,14586.56543,19.520203
3273.34014,5031.553958,5005.641347,14582.44727,19.517447
3273.360574,5012.193141,4980.077389,14564.79981,19.505632
3273.381007,5039.60409,5005.426119,14563.89258,19.505026
3273.401441,5046.828083,5010.652796,14554.90723,19.499006
3273.421875,5026.674471,4983.734511,14549.05078,19.495085
3273.442308,0,0,14549.92383,19.495668
3273.462742,5037.879158,5031.032473,14532.37695,19.48391
3273.483175,5047.930971,5041.319469,14531.44336,19.483284
3273.503609,5041.453031,5033.969824,14535.85547,19.48624
3273.524043,5053.934504,5042.255568,14514.42383,19.471872
3273.544476,5027.933126,5014.910777,14510.58203,19.469294
3273.56491,5045.373507,5032.563255,14513.31445,19.471127
3273.585343,5007.461355,4986.310022,14509.36133,19.468473
3273.605777,5045.017349,5025.636065,14508.92383,19.468182
3273.626211,5039.106133,5013.935289,14486.89844,19.453398
3273.646644,5025.671081,4997.327539,14476.00879,19.446087
3273.667078,5041.793468,5007.311724,14480.28711,19.448959
3273.687512,0,0,14473.7832,19.444592
3273.707945,5038.026096,5038.17345,14454.26367,19.431477
3273.728379,5047.380584,5047.151005,14458.95117,19.434626
3273.748812,5047.745518,5043.716075,14451.69336,19.429747
3273.769246,5045.758477,5039.188568,14443.86523,19.424484
3273.78968,5030.055092,5022.013081,14431.08594,19.41589
3273.810113,5063.865144,5056.362864,14435.79688,19.41906
3273.830547,5034.191923,5021.709465,14426.98731,19.413132
3273.85098,5055.877503,5041.14028,14411.93164,19.403
3273.871414,5052.209914,5035.355567,14416.35645,19.405977
3273.891848,5045.740243,5024.705102,14397.4209,19.393229
3273.912281,5051.958916,5024.064849,14405.53418,19.398693
3273.932715,0,0,14395.33984,19.391829
3273.953148,5027.477141,5029.204385,14396.90918,19.392885
3273.973582,5038.254883,5035.655917,14374.55664,19.377825
3273.994016,5041.730241,5037.987323,14373.49805,19.377111
3274.014449,5053.862256,5049.033395,14371.66406,19.375875
3274.034883,5048.487395,5041.889143,14362.75781,19.369871
3274.055316,5016.617853,5006.328791,14341.57617,19.355581
3274.07575,5028.516092,5015.184211,14351.69238,19.362408
3274.096184,5030.140662,5015.757629,14347.55566,19.359615
3274.116617,5033.994236,5014.641632,14347.49414,19.359573
3274.137051,5016.453737,4992.395962,14324.59375,19.344118
3274.157484,5047.161291,5021.258954,14322.56738,19.342751
3274.177918,0,0,14315.24219,19.337805
3274.198352,0,0,14307.91797,19.332857
3274.218785,5044.156345,5045.29935,14310.22754,19.334415
3274.239219,5035.907459,5034.961157,14306.04883,19.331593
3274.259652,5044.292925,5044.826554,14295.9668,19.32478
3274.280086,5049.108925,5043.537783,14308.71973,19.333397
3274.30052,5057.75811,5052.211153,14287.42871,19.319008
3274.320953,0,0,14287.93945,19.319353
3274.341387,5045.148256,5035.587875,14278.95508,19.313278
3274.36182,5034.937517,5023.513968,14276.09473,19.311344
3274.382254,5042.636818,5029.029467,14266.01074,19.304522
3274.402688,5069.823703,5053.482414,14257.28711,19.29862
3274.423121,0,0,14244.07813,19.289677
3274.443555,5026.387688,5035.293627,14240.19922,19.28705
3274.463989,5048.493431,5052.116996,14238.34668,19.285795
3274.484422,5039.344206,5046.224028,14229.52344,19.279819
3274.504856,5057.976482,5064.051675,14222.22266,19.274874
3274.525289,5025.349502,5028.105326,14217.35156,19.271572
3274.545723,5047.463796,5052.145158,14211.82422,19.267826
3274.566156,5064.653678,5067.392671,14208.5293,19.265591
3274.58659,5044.882046,5045.320078,14207.86621,19.265142
3274.607024,5045.402917,5045.387877,14198.73828,19.258953
3274.627457,5058.934865,5055.394427,14179.73828,19.246063
3274.647891,5037.889516,5032.373189,14190.07617,19.253077
3274.668325,5045.267279,5038.918361,14181.57227,19.247307
3274.688758,5014.494765,5007.641507,14181.45508,19.247227
3274.709192,5040.991527,5032.579085,14173.2207,19.241638
3274.729625,5054.571656,5043.95014,14166.42676,19.237026
3274.750059,5031.323819,5018.600837,14151.44238,19.226851
3274.770493,5034.222299,5019.463832,14154.29492,19.228788
3274.790926,5076.345931,5058.855635,14138.17188,19.217833
3274.81136,5067.399386,5045.569193,14140.78711,19.21961
3274.831793,5053.331918,5027.392881,14127.79297,19.210777
3274.852227,5029.352442,5005.715663,14123.81055,19.208071
3274.872661,5041.614054,5012.480887,14115.5752,19.202471
3274.893094,5050.818326,5019.23339,14115.82031,19.202635
3274.913528,0,0,14101.62988,19.192982
3274.933961,5049.81737,5052.398183,14103.83887,19.194485
3274.954395,5050.915318,5050.796514,14093.27344,19.187294
3274.974829,5066.92688,5063.732491,14095.31934,19.188686
3274.995262,5073.849685,5069.11137,14075.13281,19.174942
3275.015696,5040.454,5033.799634,14084.88184,19.181581
3275.036129,5044.607649,5035.449482,14078.98535,19.177567
3275.056563,5056.208483,5043.646813,14072.86426,19.173395
3275.076997,5057.385754,5041.272772,14059.85352,19.16453
3275.09743,5046.29333,5029.329933,14056.41797,19.162189
3275.117864,5036.860169,5020.910182,14044.48047,19.154051
3275.138297,5044.811777,5024.664072,14038.29883,19.149836
3275.158731,0,0,14034.83008,19.147469
3275.179165,5034.434691,5037.779386,14032.35254,19.145779
3275.199598,5034.74017,5037.167881,14010.34961,19.130762
3275.220032,0,0,14016.35059,19.134859
3275.240465,5062.806289,5061.602448,14019.39648,19.136936
3275.260899,5023.863769,5021.335304,13997.71875,19.122135
3275.281333,5036.798172,5033.851916,13985.11133,19.113523
3275.301766,5050.020831,5042.356186,13978.61523,19.109085
3275.3222,5025.349968,5016.679412,13979.06641,19.109392
3275.342633,5047.715355,5036.760154,13967.93164,19.10178
3275.363067,5025.094814,5011.180765,13962.20313,19.097864
3275.383501,5039.454269,5024.42839,13968.4668,19.102146
3275.403934,5035.576353,5014.944711,13963.91797,19.099035
3275.424368,5044.086621,5023.295855,13950.12109,19.089598
3275.444801,5050.362375,5026.387644,13949.90234,19.089449
3275.465235,5047.145929,5019.052693,13923.64356,19.071472
3275.485669,5056.874687,5027.568926,13921.07324,19.069714
3275.506102,5039.216817,5005.985343,13917.49805,19.067263
3275.526536,5013.533292,4976.719019,13917.25195,19.067095
3275.54697,5074.270904,5031.744225,13915.35449,19.065796
3275.567403,5052.007315,5006.388276,13908.51074,19.061108
3275.587837,5040.531733,4992.658393,13911.37793,19.063072
3275.60827,5043.275757,4991.044333,13884.66797,19.04476
3275.628704,5053.787845,4996.200565,13876.57324,19.039207
3275.649138,0,0,13881.78027,19.042782
3275.669571,5070.699324,5060.696626,13883.05273,19.043653
3275.690005,5044.444261,5029.968418,13885.95508,19.045645
3275.710438,5038.287674,5022.77277,13868.94434,19.033976
3275.730872,5046.170887,5025.217814,13859.92773,19.027786
3275.751306,5027.844352,5008.390163,13844.30078,19.017056
3275.771739,5034.449022,5009.300489,13840.41406,19.014387
3275.792173,5033.572597,5008.510695,13844.41211,19.017132
3275.812606,5045.316985,5014.177149,13830.42676,19.007524
3275.83304,5042.606401,5004.611648,13832.125,19.008692
3275.853474,5042.57169,5000.7789,13837.9502,19.012693
3275.873907,5041.66431,4997.618945,13807.37305,18.991676
3275.894341,0,0,13814.97656,18.996906
3275.914774,5052.236723,5051.167447,13804.16211,18.989468
3275.935208,5070.553544,5064.845422,13808.62891,18.992542
3275.955642,5042.884972,5035.884645,13799.6377,18.986357
3275.976075,5021.332414,5011.807944,13798.9834,18.985907
3275.996509,5043.557755,5028.42083,13782.86621,18.974815
3276.016942,5048.156566,5030.933572,13782.97656,18.974892
3276.037376,5080.643246,5062.721771,13768.73438,18.965086
3276.05781,5063.826416,5041.834355,13774.4043,18.96899
3276.078243,5043.533383,5014.848867,13752.20996,18.953701
3276.098677,5033.210155,5002.704588,13759.78613,18.958921
3276.11911,5056.271222,5020.88637,13740.93457,18.94593
3276.139544,0,0,13736.16602,18.942642
3276.159978,5046.133415,5045.466645,13731.39551,18.939354
3276.180411,5059.202912,5057.461343,13718.65234,18.930563
3276.200845,5062.479913,5062.109539,13726.15332,18.935736
3276.221278,5032.923131,5027.005631,13723.05176,18.933598
3276.241712,5037.952205,5033.574945,13711.7832,18.925823
3276.262146,5053.584078,5046.337462,13709.05762,18.923941
3276.282579,5046.987029,5039.838693,13702.49805,18.919413
3276.303013,5067.411134,5055.741689,13706.87695,18.922436
3276.323447,5020.946872,5008.336584,13693.00391,18.912859
3276.34388,5045.987141,5030.233412,13687.52539,18.909075
3276.364314,5038.171819,5021.797644,13678.98047,18.903172
3276.384747,0,0,13680.71289,18.904367
3276.405181,5067.656288,5072.269969,13670.25195,18.897139
3276.425614,5044.951515,5047.400527,13660.35547,18.890297
3276.446048,0,0,13649.79492,18.882994
3276.466482,5066.749381,5063.227576,13665.12012,18.893591
3276.486915,5047.132067,5042.288813,13641.60254,18.877327
3276.507349,5086.119366,5080.06279,13629.65723,18.869061
3276.527783,5045.228775,5037.746832,13632.08398,18.870739
3276.548216,5040.820134,5030.55901,13639.97461,18.876202
3276.56865,5034.342536,5022.775505,13623.23047,18.864611
3276.589083,5031.225678,5018.249456,13618.66211,18.861446
3276.609517,5061.683387,5043.983397,13616.66602,18.860065
3276.629951,0,0,13612.30078,18.857042
3276.650384,5038.497086,5044.493255,13597.02148,18.846455
3276.670818,5054.270905,5057.926787,13597.06836,18.846487
3276.691251,5059.1451,5061.723441,13582.40625,18.836323
3276.711685,5048.884062,5050.777027,13590.37988,18.841852
3276.732119,5057.590278,5056.842452,13571.35352,18.828659
3276.752552,5049.185444,5048.410496,13566.93848,18.825596
3276.772986,5052.496931,5049.899698,13565.95801,18.824915
3276.793419,5052.115564,5046.90273,13567.76172,18.826166
3276.813853,5046.941006,5039.611952,13555.14258,18.81741
3276.834287,5062.576069,5051.55918,13536.37207,18.804375
3276.85472,5057.376965,5047.42421,13545.89844,18.810991
3276.875154,5032.980621,5020.224305,13534.04102,18.802757
3276.895587,5056.435049,5040.451016,13519.63867,18.792749
3276.916021,5038.866845,5018.752258,13519.44434,18.792616
3276.936455,5054.473471,5034.924015,13513.96582,18.788807
3276.956888,5039.685465,5011.038072,13499.88379,18.779015
3276.977322,5057.531511,5030.385684,13492.3252,18.773758
3276.997756,5029.391291,4999.362522,13488.9707,18.771421
3277.018189,5032.036296,4998.236471,13494.47461,18.775253
3277.038623,5067.719312,5029.889241,13485.46582,18.768984
3277.059056,5050.332301,5007.338592,13473.68164,18.760782
3277.07949,5041.557882,4999.392664,13464.62305,18.754475
3277.099923,5029.481585,4982.528422,13464.96973,18.754715
3277.120357,0,0,13453.37109,18.746635
3277.140791,5066.09569,5049.257485,13465.93457,18.755386
3277.161224,5037.410189,5018.768888,13453.39844,18.746655
3277.181658,5051.99903,5031.570011,13443.98828,18.740097
3277.202091,5041.926018,5017.083992,13436.94238,18.735188
3277.222525,5063.984872,5035.691198,13416.8877,18.721199
3277.242959,0,0,13414.6416,18.719633
3277.263392,5033.581877,4994.602181,13416.66504,18.721045
3277.283826,5034.919409,4994.245852,13407.98242,18.714985
3277.30426,5023.199854,4975.952771,13406.97461,18.714283
3277.324693,5036.943853,4985.707751,13395.45996,18.706244
3277.345127,5051.501341,4996.366239,13384.76465,18.698774
3277.36556,0,0,13381.49609,18.696491
3277.385994,5045.373772,5031.102028,13377.35156,18.693596
3277.406428,5052.559658,5035.421091,13376.6709,18.693121
3277.426861,5045.655707,5024.609944,13365.66113,18.685427
3277.447295,5043.474788,5019.885933,13364.10645,18.68434
3277.467728,5046.855519,5018.040628,13343.27344,18.669771
3277.488162,5020.877444,4987.030069,13342.69141,18.669363
3277.508596,5054.46476,5016.361957,13343.57031,18.669979
3277.529029,5064.855448,5022.501896,13341.08984,18.668242
3277.549463,5057.376193,5010.536198,13331.5957,18.661598
3277.569896,5025.654862,4972.961834,13316.10059,18.650751
3277.59033,5027.441372,4975.384686,13322.21484,18.655033
3277.610764,0,0,13318.56641,18.652477
3277.631197,5043.673213,5036.873402,13317.80176,18.651941
3277.651631,5049.906809,5042.716456,13313.00195,18.648581
3277.672064,5067.408696,5054.17486,13301.14551,18.640276
3277.692498,5035.885498,5020.650598,13299.76953,18.639311
3277.712932,5035.80477,5019.048607,13293.85645,18.635166
3277.733365,5043.856929,5022.094805,13279.24609,18.624922
3277.753799,5034.217169,5011.495672,13279.125,18.62484
3277.774232,5040.568562,5011.856649,13264.33301,18.614462
3277.794666,5021.815166,4990.531996,13274.20313,18.621386
3277.8151,5040.490931,5002.160233,13255.02637,18.607931
3277.835533,5038.613771,4996.825288,13257.9043,18.609951
3277.855967,0,0,13257.03711,18.609343
3277.8764,5054.781613,5050.688008,13239.0957,18.596746
3277.896834,5038.853772,5033.017261,13239.3418,18.596918
3277.917268,5037.94848,5028.775102,13247.5,18.602648
3277.937701,5036.233217,5023.523891,13234.2002,18.593307
3277.958135,5038.707491,5025.47135,13220.79883,18.583891
3277.978569,5060.738815,5044.03777,13216.86621,18.581125
3277.999002,5039.236659,5019.078403,13226.99805,18.588245
3278.019436,5041.959703,5018.648536,13215.06055,18.579857
3278.039869,5033.71551,5007.771913,13209.42773,18.575897
3278.060303,5050.662474,5016.956571,13209.60547,18.576023
3278.080737,5058.546052,5015.700155,13202.65234,18.571133
3278.10117,0,0,13195.74023,18.566271
3278.121604,5055.918164,5051.045154,13188.83008,18.561407
3278.142037,0,0,13183.64453,18.557758
3278.162471,5034.176992,5029.0062,13175.7959,18.552235
3278.182905,5040.121593,5034.589067,13166.36523,18.545595
3278.203338,5042.198064,5030.829013,13182.85156,18.557201
3278.223772,5042.660333,5032.343505,13178.38477,18.554056
3278.244205,5065.206525,5052.956434,13163.00977,18.54323
3278.264639,5032.750144,5019.152462,13162.44531,18.542831
3278.285072,5033.886172,5017.24562,13156.52148,18.538658
3278.305506,5020.234529,5002.554623,13149.875,18.533978
3278.32594,5051.738931,5028.576092,13136.33594,18.524431
3278.346373,0,0,13130.68945,18.520452
3278.366807,5034.673213,5037.121806,13136.375,18.52446
3278.387241,5038.910898,5040.471259,13126.96191,18.517822
3278.407674,5027.674602,5029.613946,13115.86231,18.509991
3278.428108,5041.533761,5042.634095,13117.09863,18.510864
3278.448541,5026.45033,5023.332526,13111.03613,18.506586
3278.468975,5031.908807,5027.884963,13099.88867,18.498716
3278.489409,0,0,13113.56445,18.508369
3278.509842,5033.573821,5022.622771,13086.80176,18.489473
3278.530276,5051.396239,5038.299383,13089.03906,18.491055
3278.550709,5053.93472,5040.036739,13075.29492,18.481344
3278.571143,5035.614186,5020.690766,13086.02637,18.488926
3278.591577,0,0,13067.31641,18.475704
3278.61201,5028.462363,5033.26439,13061.25195,18.471416
3278.632444,5048.963226,5052.021694,13050.69922,18.463953
3278.652877,5065.924882,5069.729896,13045.52832,18.460295
3278.673311,5037.278658,5041.203694,13033.63672,18.45188
3278.693745,5054.590489,5058.742496,13023.61133,18.444782
3278.714178,5012.56787,5016.241096,13036.08203,18.453609
3278.734612,5070.601358,5071.63287,13018.08789,18.440868
3278.755046,5041.913089,5043.443439,13028.95606,18.448566
3278.775479,5042.372236,5041.38831,13011.25488,18.436029
3278.795913,5050.977111,5045.411668,12989.85742,18.420862
3278.816346,5048.882541,5043.204701,12997.12305,18.426014
3278.83678,5049.317679,5038.81378,12994.2041,18.423944
3278.857214,5043.906222,5032.1597,12994.2207,18.423958
3278.877647,5033.687117,5019.496204,12986.14844,18.418234
3278.898081,5032.435951,5016.317715,12978.75,18.412985
3278.918514,5062.524839,5044.195938,12956.80273,18.397409
3278.938948,5044.491126,5022.445897,12962.66797,18.401575
3278.959381,5051.585007,5023.471871,12956.2334,18.397007
3278.979815,5052.026539,5021.438813,12945.46973,18.389364
3279.000249,5051.274942,5020.658851,12930.65723,18.378839
3279.020682,5051.86996,5013.948037,12935.11133,18.382006
