K2_Time,Counts,Raw,Sky,Sigma
3300.230763,5048.230181,5067.912750,9231.994141,15.529431
3300.251197,NaN,NaN,9225.288086,15.523790
3300.271631,5035.594724,5054.031490,9219.357422,15.518799
3300.292064,5032.084943,5049.863859,9230.315430,15.528018
3300.312498,5022.173359,5041.942506,9223.646484,15.522408
3300.332931,5017.555265,5033.606255,9208.354492,15.509537
3300.353365,5053.371409,5072.087592,9212.726562,15.513218
3300.373799,5048.178239,5068.088613,9207.837891,15.509101
3300.394232,5010.207085,5029.060661,9191.848633,15.495630
3300.414666,5006.694760,5024.713526,9202.654297,15.504734
3300.435099,5041.279011,5060.710070,9203.213867,15.505206
3300.455533,5023.156463,5042.418419,9202.623047,15.504708
3300.475967,5036.399367,5056.373975,9209.246094,15.510286
3300.496400,5018.434344,5037.500815,9191.791992,15.495582
3300.516834,5041.082356,5058.807524,9201.228516,15.503533
3300.537267,5013.865845,5031.569517,9187.872070,15.492278
3300.557701,5033.816840,5055.025663,9194.436523,15.497811
3300.578135,5028.269346,5046.796654,9205.971680,15.507529
3300.598568,5043.135917,5062.795229,9208.369141,15.509548
3300.619002,5019.946736,5041.258743,9187.001953,15.491544
3300.639435,5045.658349,5062.407085,9189.682617,15.493804
3300.659869,NaN,NaN,9183.533203,15.488618
3300.680303,5032.879732,5054.171593,9189.683594,15.493804
3300.700736,5041.664099,5062.647189,9173.489258,15.480147
3300.721170,5023.248101,5044.598125,9181.724609,15.487093
3300.741604,5032.785398,5054.301668,9177.371094,15.483421
3300.762037,5031.748957,5052.632373,9174.720703,15.481186
3300.782471,5025.467981,5045.012522,9177.085938,15.483181
3300.802904,5035.879207,5055.488142,9156.681641,15.465959
3300.823338,5050.427016,5071.216032,9163.988281,15.472129
3300.843771,5039.105424,5059.195982,9175.922852,15.482201
3300.864205,5031.612829,5049.562657,9156.038086,15.465416
3300.884639,5034.431517,5053.021273,9150.692383,15.460899
3300.905072,5045.351437,5065.349942,9161.003906,15.469608
3300.925506,5021.454663,5040.414524,9146.455078,15.457319
3300.945939,5041.719630,5062.763086,9152.715820,15.462608
3300.966373,5031.444015,5049.957066,9150.735352,15.460936
3300.986807,5057.405171,5075.092840,9152.131836,15.462116
3301.007240,4997.671937,5018.129111,9143.783203,15.455062
3301.027674,5033.326341,5051.606364,9138.133789,15.450286
3301.048108,5043.737452,5062.891911,9138.798828,15.450850
3301.068541,5054.616821,5076.695701,9140.465820,15.452258
3301.088975,5036.565769,5055.575897,9136.274414,15.448714
3301.109408,5014.748204,5031.660252,9133.047852,15.445986
3301.129842,5019.161699,5038.656424,9115.654297,15.431272
3301.150276,NaN,NaN,9124.876953,15.439075
3301.170709,5050.372862,5071.132833,9113.582031,15.429517
3301.191143,5022.147528,5043.215529,9111.732422,15.427951
3301.211576,5034.415829,5053.316727,9114.959961,15.430683
3301.232010,5027.053392,5047.663547,9111.584961,15.427827
3301.252444,5039.038277,5060.903731,9113.008789,15.429031
3301.272877,5038.163694,5059.669612,9121.105469,15.435884
3301.293311,5047.922964,5068.274102,9111.361328,15.427637
3301.313744,5044.523427,5063.809613,9112.589844,15.428677
3301.334178,5043.283206,5067.426594,9108.277344,15.425027
3301.354612,5041.354105,5063.308044,9104.836914,15.422113
3301.375045,5047.433232,5070.530160,9090.390625,15.409873
3301.395479,NaN,NaN,9100.708984,15.418616
3301.415912,5044.798964,5067.421394,9097.861328,15.416204
3301.436346,5032.483448,5054.089536,9098.135742,15.416436
3301.456780,5030.798477,5054.063595,9090.666992,15.410108
3301.477213,5029.136305,5052.845485,9086.828125,15.406853
3301.497647,5046.344872,5068.439922,9082.395508,15.403095
3301.518080,5043.526408,5066.933629,9080.311523,15.401329
3301.538514,5039.597672,5061.689123,9079.733398,15.400838
3301.558948,5025.620326,5048.824972,9075.894531,15.397582
3301.579381,5043.028342,5064.120915,9078.962891,15.400184
3301.599815,5040.780853,5061.416779,9083.485352,15.404019
3301.620248,5029.609672,5052.278735,9075.658203,15.397382
3301.640682,NaN,NaN,9074.677734,15.396549
3301.661116,NaN,NaN,9073.696289,15.395716
3301.681549,5038.231910,5060.066184,9066.200195,15.389357
3301.701983,5039.525614,5060.893719,9052.342773,15.377591
3301.722416,5039.895817,5060.711691,9050.090820,15.375676
3301.742850,5020.523797,5043.086471,9054.444336,15.379375
3301.763284,5033.531540,5055.585084,9056.236328,15.380898
3301.783717,5021.040244,5043.166409,9049.807617,15.375436
3301.804151,5039.264209,5060.679251,9036.305664,15.363963
3301.824584,5030.823389,5053.420626,9046.133789,15.372315
3301.845018,5020.226969,5045.743598,9040.375977,15.367423
3301.865452,5056.841799,5078.113678,9035.314453,15.363121
3301.885885,5037.466011,5058.441034,9027.140625,15.356169
3301.906319,NaN,NaN,9022.757812,15.352441
3301.926752,5041.368717,5062.938300,9027.831055,15.356755
3301.947186,5052.349149,5075.993610,9026.935547,15.355995
3301.967620,5010.597865,5034.645486,9028.171875,15.357046
3301.988053,5033.926347,5058.667815,9023.816406,15.353341
3302.008487,5026.801283,5047.890160,9020.997070,15.350943
3302.028921,5021.925345,5047.045099,9028.458984,15.357290
3302.049354,5039.816738,5060.896348,9025.219727,15.354535
3302.069788,5029.896939,5051.811411,9017.286133,15.347785
3302.090221,5035.786872,5057.853203,9015.043945,15.345878
3302.110655,5038.851167,5062.324076,9009.016602,15.340745
3302.131088,5048.928909,5071.142196,9004.484375,15.336886
3302.151522,5034.875498,5057.490678,9001.161133,15.334057
3302.171956,5008.313835,5027.577591,9002.381836,15.335095
3302.192389,5030.450665,5053.804241,9013.194336,15.344303
3302.212823,5029.293809,5051.844169,9007.382812,15.339355
3302.233257,5031.497463,5054.374580,8999.560547,15.332692
3302.253690,5029.477493,5052.917312,9001.442383,15.334295
3302.274124,5023.206519,5044.282933,8990.811523,15.325238
3302.294557,5029.663604,5053.490082,8997.853516,15.331239
3302.314991,5011.708008,5033.811296,8998.226562,15.331555
3302.335425,5048.878078,5073.010578,8997.460938,15.330905
3302.355858,5038.882576,5062.126392,8986.053711,15.321182
3302.376292,NaN,NaN,8991.091797,15.325477
3302.396725,5030.701581,5051.918194,8982.299805,15.317982
3302.417159,5033.556943,5055.822869,8981.133789,15.316988
3302.437592,5043.495648,5068.568853,8977.254883,15.313680
3302.458026,5041.774809,5065.234821,8983.266602,15.318807
3302.478460,5039.841051,5062.692068,8968.159180,15.305921
3302.498893,5017.562334,5041.923286,8968.124023,15.305889
3302.519327,5035.471236,5059.751885,8971.570312,15.308830
3302.539761,5031.736505,5054.850593,8963.786133,15.302189
3302.560194,5035.133378,5059.870450,8968.364258,15.306094
3302.580628,5036.070237,5060.909667,8961.740234,15.300442
3302.601061,5044.491146,5070.995572,8946.041992,15.287035
3302.621495,5036.232307,5059.874031,8948.576172,15.289200
3302.641929,5051.060569,5075.047101,8941.552734,15.283199
3302.662362,5020.251249,5047.607551,8945.461914,15.286539
3302.682796,5053.424254,5076.649393,8929.393555,15.272805
3302.703229,5041.159096,5065.526972,8942.241211,15.283787
3302.723663,5032.421214,5057.672655,8936.494141,15.278875
3302.744097,5018.622445,5043.577832,8943.189453,15.284598
3302.764530,5023.417654,5047.497211,8936.718750,15.279067
3302.784964,5023.490536,5048.412923,8931.502930,15.274608
3302.805397,5053.412847,5077.695493,8922.238281,15.266684
3302.825831,5014.666857,5039.616467,8923.045898,15.267375
3302.846265,5027.203308,5052.154572,8926.497070,15.270327
3302.866698,5006.566936,5030.046025,8926.458008,15.270293
3302.887132,5044.371847,5067.992583,8912.509766,15.258357
3302.907565,5028.748522,5052.026917,8925.910156,15.269825
3302.927999,5047.909121,5074.897242,8924.186523,15.268351
3302.948433,5037.566866,5060.669612,8926.062500,15.269954
3302.968866,5018.123284,5041.240445,8901.796875,15.249186
3302.989300,5033.844501,5058.016455,8899.571289,15.247279
3303.009733,5024.741055,5047.816227,8916.871094,15.262091
3303.030167,5039.748688,5062.929963,8903.155273,15.250348
3303.050601,5029.878059,5051.716224,8903.074219,15.250278
3303.071034,5007.341611,5029.863757,8902.564453,15.249843
3303.091468,5007.874667,5030.789610,8887.764648,15.237161
3303.111901,NaN,NaN,8908.599609,15.255011
3303.132335,5045.834648,5066.879139,8901.165039,15.248644
3303.152769,5107.938309,5128.520625,8906.423828,15.253146
3303.173202,5052.106627,5074.627262,8898.750977,15.246576
3303.193636,5036.588751,5059.740244,8892.701172,15.241391
3303.214069,5026.480565,5050.324549,8892.055664,15.240840
3303.234503,5028.719392,5055.527094,8898.506836,15.246367
3303.254937,5054.101221,5076.682128,8877.972656,15.228765
3303.275370,5054.496885,5079.147896,8880.419922,15.230864
3303.295804,5023.815573,5051.239133,8874.083008,15.225430
3303.316237,5006.543027,5032.458069,8877.613281,15.228456
3303.336671,5025.013847,5051.624987,8867.565430,15.219836
3303.357105,5049.226762,5074.867968,8860.885742,15.214103
3303.377538,5024.443867,5051.186132,8863.134766,15.216035
3303.397972,5042.402890,5068.229409,8867.830078,15.220064
3303.418405,5048.266393,5075.783510,8858.209961,15.211805
3303.438839,5012.230079,5038.698797,8862.649414,15.215617
3303.459273,5042.992537,5067.973653,8857.343750,15.211062
3303.479706,5033.436647,5059.995181,8857.492188,15.211189
3303.500140,5034.351467,5060.501643,8849.306641,15.204160
3303.520574,5036.630212,5065.365208,8848.091797,15.203115
3303.541007,5025.152427,5053.292583,8829.223633,15.186896
3303.561441,5036.274023,5062.950418,8838.331055,15.194728
3303.581874,5051.234681,5078.942042,8856.267578,15.210138
3303.602308,NaN,NaN,8855.722656,15.209670
3303.622742,NaN,NaN,8855.179688,15.209204
3303.643175,5027.835895,5054.993403,8840.240234,15.196369
3303.663609,5051.160626,5078.080396,8829.594727,15.187216
3303.684042,5041.213377,5069.090010,8834.902344,15.191780
3303.704476,5054.912420,5083.589201,8839.274414,15.195539
3303.724909,5026.122845,5055.153080,8830.782227,15.188238
3303.745343,5027.822280,5056.074740,8831.351562,15.188727
3303.765777,5028.457841,5057.700837,8827.170898,15.185131
3303.786210,5035.041885,5064.438506,8814.066406,15.173857
3303.806644,5023.255001,5051.259123,8812.564453,15.172562
3303.827078,5024.462128,5051.106284,8809.744141,15.170135
3303.847511,5029.167713,5057.881226,8810.161133,15.170494
3303.867945,5035.018122,5062.508392,8823.932617,15.182346
3303.888378,5028.496028,5054.308551,8817.252930,15.176598
3303.908812,5029.720654,5057.130418,8796.757812,15.158950
3303.929246,5029.725237,5055.685324,8813.330078,15.173223
3303.949679,5013.472030,5038.899663,8802.725586,15.164091
3303.970113,5053.038816,5082.420676,8814.124023,15.173905
3303.990546,5050.114518,5076.860889,8789.323242,15.152543
3304.010980,5045.542998,5073.077833,8809.277344,15.169733
3304.031413,5020.321448,5046.172378,8802.933594,15.164270
3304.051847,4984.103016,5010.271985,8788.325195,15.151681
3304.072281,4995.324606,5022.210166,8779.666016,15.144215
3304.092714,NaN,NaN,8788.562500,15.151887
3304.113148,5044.874336,5073.219874,8792.219727,15.155039
3304.133582,5032.332839,5060.869431,8804.547852,15.165661
3304.154015,5038.573428,5064.749175,8782.738281,15.146866
3304.174449,5091.122321,5119.967040,8788.385742,15.151733
3304.194882,5037.549762,5064.231032,8782.589844,15.146737
3304.215316,5027.332324,5055.741137,8773.108398,15.138558
3304.235750,5031.245867,5060.170357,8786.135742,15.149795
3304.256183,5030.003928,5055.600589,8761.791016,15.128791
3304.276617,5023.734364,5052.869885,8775.244141,15.140402
3304.297050,5039.846091,5066.364360,8761.427734,15.128477
3304.317484,5022.412640,5051.471927,8768.763672,15.134811
3304.337918,5048.041019,5077.628863,8777.232422,15.142118
3304.358351,5038.959852,5068.140151,8760.546875,15.127717
3304.378785,5036.117122,5064.155250,8755.511719,15.123369
3304.399218,5041.468489,5070.307614,8760.611328,15.127772
3304.419652,5030.457888,5057.312492,8759.882812,15.127145
3304.440086,5041.550855,5069.494984,8752.709961,15.120949
3304.460519,5032.555306,5060.948339,8741.390625,15.111169
3304.480953,5057.300831,5085.517712,8747.154297,15.116150
3304.501386,5049.688282,5078.489438,8744.646484,15.113983
3304.521820,5051.377248,5080.668495,8743.848633,15.113294
3304.542254,5038.259631,5066.682730,8743.433594,15.112935
3304.562687,5047.618115,5076.179509,8746.178711,15.115308
3304.583121,NaN,NaN,8739.962891,15.109935
3304.603554,5052.245089,5074.336446,8748.891602,15.117650
3304.623988,5032.971714,5057.389571,8747.954102,15.116841
3304.644422,5040.741288,5065.051059,8735.946289,15.106462
3304.664855,5034.787611,5060.062284,8731.150391,15.102315
3304.685289,5028.382291,5055.615303,8737.036133,15.107404
3304.705722,5026.717230,5053.459939,8731.058594,15.102235
3304.726156,5035.891307,5063.352836,8724.513672,15.096573
3304.746590,5017.220947,5044.457936,8728.851562,15.100326
3304.767023,5034.807375,5059.686962,8729.389648,15.100792
3304.787457,5042.436566,5070.121265,8725.251953,15.097212
3304.807890,5065.402629,5094.764106,8718.155273,15.091072
3304.828324,5033.005213,5060.722002,8722.668945,15.094979
3304.848758,5040.995866,5070.697651,8719.697266,15.092406
3304.869191,5011.963480,5041.394518,8719.576172,15.092302
3304.889625,5028.241525,5058.452006,8703.714844,15.078568
3304.910058,5014.336968,5042.725383,8714.144531,15.087600
3304.930492,5044.889799,5075.694177,8699.553711,15.074964
3304.950926,5039.333395,5069.340034,8704.392578,15.079155
3304.971359,5039.866723,5068.593596,8710.736328,15.084649
3304.991793,5019.030677,5046.973627,8697.126953,15.072862
3305.012226,5012.399644,5041.744348,8695.735352,15.071655
3305.032660,5035.076179,5068.807283,8697.351562,15.073056
3305.053094,5036.483164,5066.348016,8690.357422,15.066995
3305.073527,5045.154147,5076.408320,8689.464844,15.066219
3305.093961,5035.164465,5064.965098,8688.218750,15.065139
3305.114395,5034.455756,5064.446378,8677.168945,15.055556
3305.134828,5040.898975,5071.721501,8682.020508,15.059764
3305.155262,5020.366822,5053.694187,8681.292969,15.059134
3305.175695,5044.764041,5078.373182,8696.418945,15.072247
3305.196129,5032.394716,5064.046546,8682.713867,15.060367
3305.216562,5020.382681,5053.038070,8677.656250,15.055979
3305.236996,5040.832393,5075.294083,8680.894531,15.058788
3305.257430,5033.482306,5064.257371,8674.627930,15.053352
3305.277863,5032.169938,5062.609648,8681.063477,15.058934
3305.298297,5025.617520,5057.750011,8674.357422,15.053118
3305.318731,5019.017933,5052.349199,8669.120117,15.048572
3305.339164,5033.831706,5064.555268,8667.659180,15.047304
3305.359598,5038.724151,5066.491538,8673.887695,15.052711
3305.380031,5035.642181,5063.528063,8661.632812,15.042072
3305.400465,5019.227569,5048.451773,8667.855469,15.047475
3305.420899,5042.704097,5072.739918,8654.765625,15.036108
3305.441332,5049.664099,5080.690958,8657.001953,15.038051
3305.461766,5057.782623,5087.469024,8653.032227,15.034602
3305.482199,5036.726242,5066.219774,8647.761719,15.030024
3305.502633,5040.384722,5071.126469,8649.338867,15.031393
3305.523067,5036.627519,5064.458095,8640.171875,15.023425
3305.543500,5034.157314,5066.574122,8639.436523,15.022787
3305.563934,NaN,NaN,8650.287109,15.032218
3305.584367,5063.060801,5093.031134,8661.137695,15.041643
3305.604801,5047.911365,5076.940207,8648.957031,15.031061
3305.625235,5054.895041,5084.367009,8640.321289,15.023556
3305.645668,5029.335701,5061.643356,8632.013672,15.016332
3305.666102,5048.039455,5077.609553,8635.175781,15.019081
3305.686535,5023.618374,5055.243203,8641.178711,15.024301
3305.706969,5026.898991,5057.222037,8624.642578,15.009919
3305.727403,5041.606736,5072.744400,8628.621094,15.013381
3305.747836,5032.278747,5061.924892,8631.441406,15.015834
3305.768270,5039.474834,5068.941447,8626.736328,15.011740
3305.788703,5058.128732,5089.513882,8617.968750,15.004109
3305.809137,5043.126694,5077.211435,8619.132812,15.005124
3305.829571,5036.853044,5068.663202,8620.180664,15.006035
3305.850004,5045.782355,5079.038964,8620.133789,15.005995
3305.870438,5031.624865,5062.897658,8608.751953,14.996084
3305.890871,5032.036779,5064.208237,8611.556641,14.998527
3305.911305,5036.135748,5065.437946,8599.942383,14.988411
3305.931739,5069.365320,5099.541338,8615.142578,15.001651
3305.952172,5046.207929,5078.221371,8607.445312,14.994946
3305.972606,5014.189277,5046.293029,8610.322266,14.997453
3305.993039,5026.277386,5056.809825,8601.718750,14.989958
3306.013473,5020.018972,5052.626033,8607.922852,14.995362
3306.033907,5062.841069,5095.276981,8601.088867,14.989408
3306.054340,5047.965864,5077.951230,8595.843750,14.984838
3306.074774,5056.490721,5090.437217,8600.674805,14.989048
3306.095207,5035.657642,5067.204950,8589.456055,14.979270
3306.115641,5059.006140,5092.253213,8583.224609,14.973835
3306.136075,5041.956273,5074.848209,8594.978516,14.984084
3306.156508,5030.258529,5063.736435,8588.530273,14.978462
3306.176942,5028.990209,5061.644441,8588.134766,14.978116
3306.197375,5036.350685,5069.452663,8586.605469,14.976783
3306.217809,5033.335777,5066.962757,8579.405273,14.970502
3306.238243,5056.964977,5091.491970,8576.002930,14.967534
3306.258676,5029.156738,5062.620914,8573.571289,14.965412
3306.279110,5058.084035,5095.121597,8580.056641,14.971070
3306.299543,5035.751139,5068.463998,8569.085938,14.961496
3306.319977,5024.886938,5059.450592,8572.135742,14.964159
3306.340411,5042.615884,5075.821388,8569.685547,14.962020
3306.360844,5062.985421,5096.344749,8576.111328,14.967628
3306.381278,5049.467571,5084.072821,8562.003906,14.955313
3306.401711,5037.573512,5067.585372,8568.567383,14.961044
3306.422145,5046.975048,5078.975382,8567.263672,14.959906
3306.442579,5057.931578,5089.962423,8571.062500,14.963223
3306.463012,5034.515164,5065.713520,8564.371094,14.957380
3306.483446,5039.832101,5070.096070,8558.072266,14.951879
3306.503879,5022.788975,5059.953084,8562.576172,14.955812
3306.524313,5040.650081,5073.718533,8552.053711,14.946619
3306.544747,NaN,NaN,8552.222656,14.946767
3306.565180,5034.070944,5067.452249,8549.311523,14.944224
3306.585614,5054.702711,5090.945823,8547.781250,14.942885
3306.606048,5037.326206,5075.963249,8553.622070,14.947990
3306.626481,5034.471845,5068.497431,8542.754883,14.938493
3306.646915,5042.643340,5079.511958,8542.160156,14.937972
3306.667348,5026.924149,5062.052619,8539.855469,14.935957
3306.687782,5032.543488,5066.189418,8539.462891,14.935615
3306.708216,5032.153259,5066.577524,8538.593750,14.934854
3306.728649,5021.593119,5059.138849,8534.689453,14.931438
3306.749083,5026.921115,5062.327030,8522.683594,14.920932
3306.769516,5050.054671,5085.576591,8528.504883,14.926027
3306.789950,5044.846884,5080.809152,8525.500000,14.923398
3306.810383,5030.961470,5064.081432,8530.139648,14.927459
3306.830817,5043.282264,5078.056701,8519.071289,14.917771
3306.851251,5044.112773,5076.910756,8523.918945,14.922014
3306.871684,5044.620858,5082.320411,8520.125977,14.918694
3306.892118,5030.077575,5063.689113,8513.816406,14.913169
3306.912551,5028.306316,5061.997878,8516.778320,14.915763
3306.932985,5060.380653,5093.630982,8511.250000,14.910920
3306.953419,5030.552318,5068.023514,8524.178711,14.922240
3306.973852,5029.596883,5062.874999,8513.230469,14.912656
3306.994286,5020.293005,5053.792442,8507.584961,14.907709
3307.014720,5034.698378,5069.472850,8519.351562,14.918016
3307.035153,NaN,NaN,8507.185547,14.907360
3307.055587,5026.687338,5058.571440,8502.165039,14.902960
3307.076020,5017.641596,5050.913394,8511.352539,14.911011
3307.096454,NaN,NaN,8508.027344,14.908097
3307.116888,5022.646898,5057.518894,8504.704102,14.905186
3307.137321,5039.307407,5073.963577,8506.604492,14.906852
3307.157755,5043.503024,5077.842139,8499.218750,14.900378
3307.178188,5029.931815,5065.099517,8494.778320,14.896485
3307.198622,5023.644497,5059.532887,8494.211914,14.895989
3307.219056,5046.151604,5084.029073,8489.246094,14.891633
3307.239489,5011.201071,5046.477607,8481.975586,14.885256
3307.259923,5030.185824,5065.732485,8488.422852,14.890912
3307.280356,NaN,NaN,8483.716797,14.886784
3307.300790,5007.941169,5044.797666,8492.832031,14.894779
3307.321224,5056.501304,5093.203047,8482.919922,14.886085
3307.341657,5044.879917,5083.386901,8472.750977,14.877159
3307.362091,5024.547957,5062.622420,8480.958008,14.884363
3307.382524,5024.176453,5059.585424,8477.090820,14.880969
3307.402958,5060.540770,5096.270406,8472.345703,14.876802
3307.423392,5020.262621,5056.772316,8469.586914,14.874381
3307.443825,5044.353253,5080.380839,8458.298828,14.864466
3307.464259,5034.413263,5070.654449,8465.174805,14.870505
3307.484692,NaN,NaN,8465.988281,14.871221
3307.505126,5036.602603,5074.197901,8466.923828,14.872043
3307.525560,NaN,NaN,8467.971680,14.872963
3307.545993,NaN,NaN,8469.020508,14.873883
3307.566427,5009.114157,5043.738032,8472.519531,14.876956
3307.586860,5003.889108,5038.952379,8455.789062,14.862261
3307.607294,5027.588853,5061.142453,8460.250000,14.866180
3307.627728,5035.623202,5069.853149,8456.440430,14.862832
3307.648161,5024.784761,5060.276851,8448.955078,14.856253
3307.668595,5036.153678,5072.348027,8465.518555,14.870809
3307.689028,5047.700670,5085.809206,8451.082031,14.858122
3307.709462,5014.976973,5052.349076,8447.103516,14.854626
3307.729896,5047.789424,5084.466520,8444.132812,14.852014
3307.750329,5046.880830,5083.702282,8450.359375,14.857487
3307.770763,5036.274742,5073.113681,8442.971680,14.850991
3307.791196,5048.097377,5086.207248,8439.073242,14.847563
3307.811630,5030.118244,5066.885770,8435.304688,14.844247
3307.832064,5028.259350,5067.505673,8436.750977,14.845519
3307.852497,5045.462083,5085.096104,8427.293945,14.837196
3307.872931,5032.315559,5068.152566,8431.826172,14.841186
3307.893364,5053.647148,5089.885891,8436.085938,14.844934
3307.913798,5050.455141,5088.715001,8428.330078,14.838109
3307.934232,5031.551252,5070.282502,8424.406250,14.834656
3307.954665,5037.618108,5075.328898,8409.507812,14.821530
3307.975099,5028.991795,5069.274148,8416.357422,14.827567
3307.995532,5040.550437,5077.861276,8418.827148,14.829741
3308.015966,5033.972366,5075.338860,8417.654297,14.828709
3308.036400,5038.433815,5077.673254,8417.488281,14.828562
3308.056833,5031.320852,5069.481914,8414.220703,14.825684
3308.077267,5035.613263,5074.106327,8418.470703,14.829428
3308.097700,5055.758592,5095.284427,8403.135742,14.815914
3308.118134,5039.290755,5076.431982,8413.098633,14.824695
3308.138568,5032.225614,5069.263613,8408.018555,14.820218
3308.159001,5040.090211,5079.139894,8398.654297,14.811963
3308.179435,5030.275272,5069.111313,8408.873047,14.820972
3308.199869,5023.824407,5061.152552,8411.387695,14.823188
3308.220302,5033.275184,5070.807378,8401.940430,14.814861
3308.240736,5043.350524,5080.334251,8405.397461,14.817909
3308.261169,NaN,NaN,8400.549805,14.813634
3308.281603,5050.822152,5088.899096,8390.611328,14.804870
3308.302036,5019.218134,5057.277862,8382.852539,14.798022
3308.322470,5034.694264,5070.884798,8384.011719,14.799046
3308.342904,5030.780895,5069.071964,8389.076172,14.803515
3308.363337,5023.119418,5060.417854,8385.412109,14.800282
3308.383771,5025.705693,5064.669330,8385.969727,14.800775
3308.404204,5032.387516,5073.857696,8384.813477,14.799754
3308.424638,5056.502446,5092.796140,8377.967773,14.793712
3308.445072,5055.677933,5095.109365,8380.595703,14.796031
3308.465505,5036.138406,5074.909241,8385.481445,14.800343
3308.485939,5041.651075,5079.025853,8372.311523,14.788716
3308.506373,5050.971233,5088.453338,8362.069336,14.779668
3308.526806,5030.656081,5067.256428,8350.129883,14.769114
3308.547240,5056.327302,5092.694469,8379.443359,14.795013
3308.567673,5054.633432,5090.871609,8363.445312,14.780884
3308.588107,5066.458672,5103.301866,8362.115234,14.779710
3308.608541,5059.992902,5096.921272,8351.614258,14.770424
3308.628974,5040.030577,5080.052084,8354.738281,14.773188
3308.649408,5030.132924,5070.405786,8362.933594,14.780432
3308.669841,5030.939308,5070.463179,8365.994141,14.783136
3308.690275,5039.214191,5077.943971,8357.999023,14.776070
3308.710709,5030.731248,5066.747880,8363.735352,14.781140
3308.731142,5035.903446,5074.905617,8345.127930,14.764688
3308.751576,NaN,NaN,8348.507812,14.767677
3308.772009,5020.807746,5063.133363,8349.603516,14.768647
3308.792443,5028.030157,5064.972873,8355.346680,14.773726
3308.812877,5047.975064,5087.173009,8365.339844,14.782558
3308.833310,5078.238502,5116.647499,8367.066406,14.784083
3308.853744,5037.160076,5078.074996,8367.444336,14.784417
3308.874177,NaN,NaN,8362.394531,14.779955
3308.894611,5004.548164,5043.718556,8357.188477,14.775353
3308.915045,5029.756726,5070.401276,8352.265625,14.771002
3308.935478,5047.956298,5084.975283,8364.204102,14.781554
3308.955912,5048.893597,5084.689530,8353.554688,14.772141
3308.976345,5052.957238,5091.436111,8347.785156,14.767039
3308.996779,NaN,NaN,8346.027344,14.765485
3309.017213,5050.027579,5088.729805,8354.598633,14.773065
3309.037646,5069.027717,5110.073638,8353.536133,14.772124
3309.058080,5018.033102,5057.867148,8348.601562,14.767761
3309.078513,5033.269338,5074.110516,8338.218750,14.758575
3309.098947,5025.541161,5066.562621,8341.771484,14.761719
3309.119381,5045.866267,5084.957970,8341.671875,14.761631
3309.139814,5023.151023,5063.545575,8348.303711,14.767497
3309.160248,5045.645022,5085.658005,8352.837891,14.771506
3309.180681,5049.823843,5090.397879,8348.872070,14.768000
3309.201115,5062.469135,5105.878276,8338.975586,14.759245
3309.221549,5028.298967,5069.674901,8361.096680,14.778808
3309.241982,5016.483938,5057.390115,8347.205078,14.766525
3309.262416,5046.148493,5090.745286,8360.035156,14.777870
3309.282849,5037.266431,5078.041195,8344.411133,14.764054
3309.303283,5030.227668,5070.672537,8338.680664,14.758984
3309.323717,5062.336523,5104.173823,8340.943359,14.760987
3309.344150,5062.153319,5104.776501,8347.014648,14.766356
3309.364584,5045.872578,5086.645429,8350.543945,14.769479
3309.385017,5054.199755,5094.145301,8348.102539,14.767319
3309.405451,5060.561388,5099.703533,8342.900391,14.762717
3309.425885,5063.101401,5101.803738,8331.988281,14.753061
3309.446318,5033.639601,5071.193453,8332.400391,14.753425
3309.466752,5032.317133,5073.473486,8333.554688,14.754447
3309.487185,NaN,NaN,8327.413086,14.749009
3309.507619,5052.587685,5093.072129,8321.270508,14.743568
3309.528053,5051.555163,5092.508150,8335.556641,14.756219
3309.548486,5064.668805,5104.177917,8323.105469,14.745194
3309.568920,5053.424129,5094.836054,8328.994141,14.750409
3309.589353,5041.706297,5081.533041,8327.187500,14.748810
3309.609787,5074.649096,5117.250159,8320.740234,14.743099
3309.630221,5054.926207,5096.015565,8338.408203,14.758742
3309.650654,5038.034631,5077.866488,8328.412109,14.749893
3309.671088,5044.166130,5087.767908,8328.867188,14.750298
3309.691522,5056.049700,5097.562653,8314.582031,14.737642
3309.711955,5037.929096,5082.028500,8317.119141,14.739889
3309.732389,5066.384164,5107.896482,8325.829102,14.747606
3309.752822,5049.537970,5090.302897,8318.321289,14.740956
3309.773256,5008.293134,5049.545539,8325.650391,14.747448
3309.793689,5038.104644,5078.888494,8319.367188,14.741882
3309.814123,5015.607851,5057.683408,8335.808594,14.756441
3309.834557,5050.227887,5091.104069,8317.056641,14.739836
3309.854990,5047.247350,5087.805255,8327.821289,14.749370
3309.875424,5044.932983,5087.622409,8312.900391,14.736151
3309.895857,5003.967732,5046.981354,8318.185547,14.740834
3309.916291,5061.443532,5105.392299,8311.331055,14.734760
3309.936725,5037.163983,5078.894974,8312.627930,14.735910
3309.957158,5060.601477,5102.287749,8317.025391,14.739808
3309.977592,5032.141405,5073.227743,8318.449219,14.741068
3309.998026,5016.374475,5058.418577,8309.018555,14.732710
3310.018459,5045.889351,5088.471690,8305.495117,14.729586
3310.038893,5036.441595,5076.674512,8297.838867,14.722796
3310.059326,5041.406268,5083.449657,8309.902344,14.733494
3310.079760,5042.691943,5082.709798,8294.860352,14.720153
3310.100194,5028.328226,5069.704925,8309.145508,14.732823
3310.120627,5039.101088,5082.132918,8309.979492,14.733562
